Loan Number,Disbursement Date,Loan Term,Loan Amount,Closing Balance,Interest Rate,Admin Fee,Credit Insurance Fee,Frequency,,,
100120704000034,06/09/2022,3,183.08,-1.15,0.09,0.0683,0.017,12,,,
100120704000035,06/09/2022,3,183.08,-1.39,0.09,0.0683,0.017,12,,,
100120704000036,06/09/2022,3,183.08,-1.39,0.09,0.0683,0.017,12,,,
100120704000037,06/09/2022,3,183.08,-1.39,0.09,0.0683,0.017,12,,,
100120704000038,06/09/2022,3,297.78,-2.24,0.09,0.0683,0.017,12,,,
100120704000039,07/09/2022,3,527.19,-2.91,0.09,0.0683,0.017,12,,,
100120704000040,02/09/2022,3,412.48,-6.57,0.09,0.0683,0.017,12,,,
100120704000041,01/09/2022,4,297.78,-84.86,0.09,0.0683,0.017,12,,,
100120704000042,02/09/2022,3,183.08,-214.27,0.09,0.0683,0.017,12,,,
100120704000043,01/09/2022,4,183.08,-52.18,0.09,0.0683,0.017,12,,,
100120704000044,01/09/2022,4,183.08,-208.72,0.09,0.0683,0.017,12,,,
100120704000045,07/09/2022,3,240.43,-1.32,0.09,0.0683,0.017,12,,,
100120704000046,06/09/2022,3,125.73,-146.09,0.09,0.0683,0.017,12,,,
100120704000047,12/09/2022,3,183.08,71,0.09,0.0683,0.017,12,,,
100120704000048,12/09/2022,3,183.08,0,0.09,0.0683,0.017,12,,,
100120704000049,12/09/2022,3,125.73,-0.01,0.09,0.0683,0.017,12,,,
100120704000050,12/09/2022,3,125.73,-144.55,0.09,0.0683,0.017,12,,,
100120704000051,06/09/2022,4,297.78,-88.87,0.09,0.0683,0.017,12,,,
100120704000052,10/09/2022,3,125.73,-48.35,0.09,0.0683,0.017,12,,,
100120704000053,12/09/2022,3,170,-48.86,0.09,0.0683,0.017,12,,,
100120704000054,12/09/2022,3,183.08,0,0.09,0.0683,0.017,12,,,
100120704000055,12/09/2022,3,150,0,0.09,0.0683,0.017,12,,,
100120704000056,20/09/2022,3,240.43,0.01,0.09,0.0683,0.017,12,,,
100120704000057,13/09/2022,3,240.43,0,0.09,0.0683,0.017,12,,,
100120704000058,05/09/2022,3,183.08,-1.76,0.09,0.0683,0.017,12,,,
100120704000059,01/09/2022,4,297.78,-84.86,0.09,0.0683,0.017,12,,,
100120704000060,01/09/2022,4,183.08,-52.18,0.09,0.0683,0.017,12,,,
100120704000061,07/09/2022,3,240.43,-1.26,0.09,0.0683,0.017,12,,,
100120704000062,06/09/2022,3,300,-87.14,0.09,0.0683,0.017,12,,,
100120704000063,08/09/2022,6,412.48,-258.08,0.09,0.0683,0.017,12,,,
100120704000064,08/09/2022,3,183.03,-52.97,0.09,0.0683,0.017,12,,,
100120704000065,12/09/2022,3,928.68,-533.6,0.09,0.0683,0.017,12,,,
100120704000066,05/09/2022,6,600,4.75,0.09,0.0683,0.017,12,,,
100120704000067,02/09/2022,6,400,-9.4,0.09,0.0683,0.017,12,,,
100120704000068,26/09/2022,3,188,-0.01,0.09,0.0683,0.017,12,,,
100120704000069,26/09/2022,3,129,-0.02,0.09,0.0683,0.017,12,,,
100120704000070,22/09/2022,3,118,-44.41,0.09,0.0683,0.017,12,,,
100120704000071,22/09/2022,3,372,0.01,0.09,0.0683,0.017,12,,,
100120704000072,26/09/2022,3,188,-0.01,0.09,0.0683,0.017,12,,,
100120704000073,06/10/2022,6,750,0.91,0.09,0.0683,0.017,12,,,
100120704000074,27/10/2022,2,205,1.34,0.09,0.0683,0.017,12,,,
100120704000075,27/10/2022,2,200,0.02,0.09,0.0683,0.017,12,,,
100120704000076,31/10/2022,2,240.43,-75.66,0.09,0.0683,0.017,12,,,
100120704000077,09/11/2022,2,126,0,0.09,0.0683,0.017,12,,,
100120704000078,11/11/2022,6,290,-180.31,0.09,0.0683,0.017,12,,,
100120704000079,11/11/2022,6,355.13,-220.79,0.09,0.0683,0.017,12,,,
100120704000080,11/11/2022,6,335,-416.6,0.09,0.0683,0.017,12,,,
100120704000081,17/11/2022,6,600,4.56,0.09,0.0683,0.017,12,,,
100120704000082,17/11/2022,6,240.43,0,0.09,0.0683,0.017,12,,,
100120704000083,16/11/2022,6,584.54,-359.48,0.09,0.0683,0.017,12,,,
100120704000084,24/11/2022,6,550,0.02,0.09,0.0683,0.017,12,,,
100120704000085,15/11/2022,6,297.78,-245.11,0.09,0.0683,0.017,12,,,
100120704000086,17/11/2022,2,100,55.48,0.09,0.0683,0.017,12,,,
100120704000087,29/11/2022,6,1000,-0.36,0.09,0.0683,0.017,12,,,
100120704000088,29/11/2022,23,5236,-1825.47,0.09,0.0683,0.017,12,,,
100120704000089,01/12/2022,6,250,1.33,0.09,0.0683,0.017,12,,,
100120704000090,05/12/2022,4,331,-9.99,0.09,0.0683,0.017,12,,,
100120704000091,05/12/2022,2,89,0.11,0.09,0.0683,0.017,12,,,
100120704000092,05/12/2022,6,1000,-0.1,0.09,0.0683,0.017,12,,,
100120704000093,07/12/2022,6,1158.05,-241.87,0.09,0.0683,0.017,12,,,
100120704000094,08/12/2022,6,350,-72.83,0.09,0.0683,0.017,12,,,
100120704000095,08/12/2022,6,350,3.17,0.09,0.0683,0.017,12,,,
100120704000096,08/12/2022,6,350,-139.83,0.09,0.0683,0.017,12,,,
100120704000097,06/12/2022,6,340,-354.25,0.09,0.0683,0.017,12,,,
100120704000098,12/12/2022,6,650,33.69,0.09,0.0683,0.017,12,,,
100120704000099,15/12/2022,6,800,13.72,0.09,0.0683,0.017,12,,,
100120704000100,11/01/2023,6,1200,0.05,0.09,0.0683,0.017,12,,,
100120704000101,09/01/2023,6,150,0.03,0.09,0.0683,0.017,12,,,
100120704000102,13/01/2023,6,224,-92.5,0.09,0.0683,0.017,12,,,
100120704000103,05/01/2023,6,1200,-251.37,0.09,0.0683,0.017,12,,,
100120704000104,22/01/2023,6,700,0,0.09,0.0683,0.017,12,,,
100120704000105,26/01/2023,6,3300,0.02,0.09,0.0683,0.017,12,,,
100120704000106,20/01/2023,6,250,-51.01,0.09,0.0683,0.017,12,,,
100120704000107,23/01/2023,6,1158.05,0.02,0.09,0.0683,0.017,12,,,
100120704000108,07/01/2023,4,662,0.94,0.09,0.0683,0.017,12,,,
100120704000109,31/01/2023,6,1520,0,0.09,0.0683,0.017,12,,,
100120704000110,03/02/2023,6,4000,-0.02,0.09,0.0683,0.017,12,,,
100120704000111,02/02/2023,6,400,5.49,0.09,0.0683,0.017,12,,,
100120704000112,20/02/2023,6,800,0.01,0.09,0.0683,0.017,12,,,
100120704000113,20/02/2023,6,904,9.95,0.09,0.0683,0.017,12,,,
100120704000114,17/02/2023,6,500,16.24,0.09,0.0683,0.017,12,,,
100120704000115,10/02/2023,6,500,0.01,0.09,0.0683,0.017,12,,,
100120704000116,16/02/2023,6,584.54,118.98,0.09,0.0683,0.017,12,,,
100120704000117,10/02/2023,6,584,18.82,0.09,0.0683,0.017,12,,,
100120704000118,10/02/2023,6,580,0,0.09,0.0683,0.017,12,,,
100120704000119,10/02/2023,6,600,0.22,0.09,0.0683,0.017,12,,,
100120704000120,10/02/2023,6,600,6.68,0.09,0.0683,0.017,12,,,
100120704000121,10/02/2023,6,699.24,0.02,0.09,0.0683,0.017,12,,,
100120704000122,18/02/2023,3,573.51,0.01,0.09,0.0683,0.017,12,,,
100120704000123,22/02/2023,6,183.08,-148.55,0.09,0.0683,0.017,12,,,
100120704000124,22/02/2023,4,297.78,-46.7,0.09,0.0683,0.017,12,,,
100120704000125,22/02/2023,4,200,-67.16,0.09,0.0683,0.017,12,,,
100120704000126,22/02/2023,4,125.73,-72.63,0.09,0.0683,0.017,12,,,
100120704000127,20/02/2023,6,505,105.51,0.09,0.0683,0.017,12,,,
100120704000128,17/02/2023,6,488,-0.81,0.09,0.0683,0.017,12,,,
100120704000129,15/02/2023,4,125.73,-13.55,0.09,0.0683,0.017,12,,,
100120704000130,08/02/2023,9,400,0.02,0.09,0.0683,0.017,12,,,
100120704000131,28/02/2023,6,355.13,-0.02,0.09,0.0683,0.017,12,,,
100120704000132,24/02/2023,6,1100.69,0.52,0.09,0.0683,0.017,12,,,
100120704000133,24/02/2023,6,871.29,0.02,0.09,0.0683,0.017,12,,,
100120704000134,24/02/2023,6,699.24,0,0.09,0.0683,0.017,12,,,
100120704000135,22/02/2023,4,871.29,-755.04,0.09,0.0683,0.017,12,,,
100120704000136,24/02/2023,6,469.84,-379.85,0.09,0.0683,0.017,12,,,
100120704000137,23/02/2023,3,125.73,-47.06,0.09,0.0683,0.017,12,,,
100120704000138,24/02/2023,6,699.24,0,0.09,0.0683,0.017,12,,,
100120704000139,10/02/2023,9,742.25,-463.41,0.09,0.0683,0.017,12,,,
100120704000140,27/02/2023,6,276,3.08,0.09,0.0683,0.017,12,,,
100120704000141,28/02/2023,4,183.08,-104.65,0.09,0.0683,0.017,12,,,
100120704000142,17/02/2023,4,494,-287.93,0.09,0.0683,0.017,12,,,
100120704000143,01/03/2023,6,1500,-600.98,0.09,0.0683,0.017,12,,,
100120704000144,31/01/2023,6,1520,-319.03,0.09,0.0683,0.017,12,,,
100120704000145,02/03/2023,6,700,-147.78,0.09,0.0683,0.017,12,,,
100120704000146,06/03/2023,3,125.73,-48.76,0.09,0.0683,0.017,12,,,
100120704000147,02/03/2023,6,300,-63.36,0.09,0.0683,0.017,12,,,
100120704000148,06/03/2023,6,560,6.33,0.09,0.0683,0.017,12,,,
100120704000149,02/03/2023,6,1215.4,-250.28,0.09,0.0683,0.017,12,,,
100120704000150,02/03/2023,6,584,-123.35,0.09,0.0683,0.017,12,,,
100120704000151,08/03/2023,6,2850,-333.33,0.09,0.0683,0.017,12,,,
100120704000152,02/03/2023,6,900,-940.57,0.09,0.0683,0.017,12,,,
100120704000153,01/03/2023,4,125.73,-71.73,0.09,0.0683,0.017,12,,,
100120704000154,15/03/2023,6,1100,296.89,0.09,0.0683,0.017,12,,,
100120704000155,17/03/2023,7,2500,-3393.66,0.09,0.0683,0.017,12,,,
100120704000156,15/03/2023,6,750,-149.23,0.09,0.0683,0.017,12,,,
100120704000157,13/03/2023,3,125.73,-144.45,0.09,0.0683,0.017,12,,,
100120704000158,13/03/2023,6,350,0.01,0.09,0.0683,0.017,12,,,
100120704000159,14/03/2023,3,240.43,-91.92,0.09,0.0683,0.017,12,,,
100120704000160,10/03/2023,6,800,25.53,0.09,0.0683,0.017,12,,,
100120704000161,10/03/2023,6,1000,31.53,0.09,0.0683,0.017,12,,,
100120704000162,10/03/2023,9,3000,-2028.12,0.09,0.0683,0.017,12,,,
100120704000163,10/03/2023,9,2200,-1035.95,0.09,0.0683,0.017,12,,,
100120704000164,17/03/2023,9,300,0.01,0.09,0.0683,0.017,12,,,
100120704000165,10/03/2023,9,900,-387.43,0.09,0.0683,0.017,12,,,
100120704000166,22/03/2023,6,552,-0.02,0.09,0.0683,0.017,12,,,
100120704000167,22/03/2023,6,470,-191.59,0.09,0.0683,0.017,12,,,
100120704000168,19/03/2023,6,600,1.34,0.09,0.0683,0.017,12,,,
100120704000169,17/03/2023,6,662,4.2,0.09,0.0683,0.017,12,,,
100120704000170,23/03/2023,6,600,6.58,0.09,0.0683,0.017,12,,,
100120704000171,30/03/2023,6,700,-140.61,0.09,0.0683,0.017,12,,,
100120704000172,28/03/2023,2,221,0.32,0.09,0.0683,0.017,12,,,
100120704000173,29/03/2023,6,250,-0.66,0.09,0.0683,0.017,12,,,
100120704000174,30/03/2023,6,1000,-195.53,0.09,0.0683,0.017,12,,,
100120704000175,28/03/2023,36,20000,0,0.09,0.0683,0.017,12,,,
100120704000176,30/03/2023,9,1372.01,-1184.59,0.09,0.0683,0.017,12,,,
100120704000177,31/03/2023,6,650,-130.34,0.09,0.0683,0.017,12,,,
100120704000178,13/03/2023,6,584.54,-192.04,0.09,0.0683,0.017,12,,,
100120704000179,03/04/2023,6,1300,-1438.8,0.09,0.0683,0.017,12,,,
100120704000180,03/04/2023,6,250,16.37,0.09,0.0683,0.017,12,,,
100120704000181,03/04/2023,8,2210,0.26,0.09,0.0683,0.017,12,,,
100120704000182,04/04/2023,6,300,208.78,0.09,0.0683,0.017,12,,,
100120704000183,04/04/2023,6,200,-81.9,0.09,0.0683,0.017,12,,,
100120704000184,04/04/2023,6,2200,-901.09,0.09,0.0683,0.017,12,,,
100120704000185,05/04/2023,5,2500,-1920.07,0.09,0.0683,0.017,12,,,
100120704000186,14/04/2023,6,699.24,-281.31,0.09,0.0683,0.017,12,,,
100120704000187,12/04/2023,6,1220,-492.55,0.09,0.0683,0.017,12,,,
100120704000188,13/04/2023,6,2500,-1004.88,0.09,0.0683,0.017,12,,,
100120704000189,13/04/2023,6,700,-136.5,0.09,0.0683,0.017,12,,,
100120704000190,06/04/2023,9,1000,-167.04,0.09,0.0683,0.017,12,,,
100120704000191,13/04/2023,6,500,-198.38,0.09,0.0683,0.017,12,,,
100120704000192,12/04/2023,9,1300,-619.01,0.09,0.0683,0.017,12,,,
100120704000193,17/04/2023,6,469.84,-188.01,0.09,0.0683,0.017,12,,,
100120704000194,20/04/2023,6,1200,-228.57,0.09,0.0683,0.017,12,,,
100120704000195,24/04/2023,6,300,-116.31,0.09,0.0683,0.017,12,,,
100120704000196,24/04/2023,6,450,-260.44,0.09,0.0683,0.017,12,,,
100120704000197,27/04/2023,2,125.73,-137.05,0.09,0.0683,0.017,12,,,
100120704000198,28/04/2023,2,125.73,-136.8,0.09,0.0683,0.017,12,,,
100120704000199,20/04/2023,5,1135.99,-0.02,0.09,0.0683,0.017,12,,,
100120704000200,26/04/2023,2,183.08,-99.95,0.09,0.0683,0.017,12,,,
100120704000201,02/05/2023,9,1372,-1182.1,0.09,0.0683,0.017,12,,,
100120704000202,05/05/2023,2,180,-204.24,0.09,0.0683,0.017,12,,,
100120704000203,04/05/2023,6,221,-84.92,0.09,0.0683,0.017,12,,,
100120704000204,04/05/2023,6,1158,-693.5,0.09,0.0683,0.017,12,,,
100120704000205,03/05/2023,6,699.25,-419.52,0.09,0.0683,0.017,12,,,
100120704000206,03/05/2023,6,1300,-1543.88,0.09,0.0683,0.017,12,,,
100120704000207,03/05/2023,6,221,50.01,0.09,0.0683,0.017,12,,,
100120704000208,03/05/2023,6,670,-256.88,0.09,0.0683,0.017,12,,,
100120704000209,09/05/2023,6,600,-356.15,0.09,0.0683,0.017,12,,,
100120704000210,05/05/2023,6,236.02,-49.6,0.09,0.0683,0.017,12,,,
100120704000211,09/05/2023,9,450,-376.21,0.09,0.0683,0.017,12,,,
100120704000212,05/05/2023,9,680,-688,0.09,0.0683,0.017,12,,,
100120704000213,10/05/2023,6,442,-168.06,0.09,0.0683,0.017,12,,,
100120704000214,09/05/2023,6,1000,-593.54,0.09,0.0683,0.017,12,,,
100120704000215,09/05/2023,1,119,-130.58,0.09,0.0683,0.017,12,,,
100120704000216,10/05/2023,9,850,-849.68,0.09,0.0683,0.017,12,,,
100120704000217,09/05/2023,9,1270,-1272.61,0.09,0.0683,0.017,12,,,
100120704000218,18/05/2023,6,442,-167.45,0.09,0.0683,0.017,12,,,
100120704000219,15/05/2023,9,4300,-4544.39,0.09,0.0683,0.017,12,,,
100120704000220,16/05/2023,9,850,-277.52,0.09,0.0683,0.017,12,,,
100120704000221,19/05/2023,6,2500,-1457.66,0.09,0.0683,0.017,12,,,
100120704000222,23/05/2023,6,497,-287.72,0.09,0.0683,0.017,12,,,
100120704000223,23/05/2023,6,314,-45.68,0.09,0.0683,0.017,12,,,
100120704000224,24/05/2023,6,600,-121.87,0.09,0.0683,0.017,12,,,
100120704000225,24/05/2023,6,3000,-1733.64,0.09,0.0683,0.017,12,,,
100120704000226,26/05/2023,5,429.3,-502.72,0.09,0.0683,0.017,12,,,
100120704000227,30/05/2023,6,1387.45,-793.23,0.09,0.0683,0.017,12,,,
100120704000228,31/05/2023,6,1300,-1002.72,0.09,0.0683,0.017,12,,,
100120704000229,02/06/2023,6,856,-667.63,0.09,0.0683,0.017,12,,,
100120704000230,01/06/2023,6,400,-312.52,0.09,0.0683,0.017,12,,,
100120704000231,01/06/2023,6,800,-625.08,0.09,0.0683,0.017,12,,,
100120704000232,01/06/2023,6,1200,-937.6,0.09,0.0683,0.017,12,,,
100120704000233,01/06/2023,6,315,-0.01,0.09,0.0683,0.017,12,,,
100120704000234,05/06/2023,6,813.94,36.36,0.09,0.0683,0.017,12,,,
100120704000235,05/06/2023,9,1091,0,0.09,0.0683,0.017,12,,,
100120704000236,07/06/2023,6,750,-579.57,0.09,0.0683,0.017,12,,,
100120704000237,14/06/2023,6,1200,-916.1,0.09,0.0683,0.017,12,,,
100120704000238,07/06/2023,6,4760,-4831.88,0.09,0.0683,0.017,12,,,
100120704000239,14/06/2023,6,1000,-763.41,0.09,0.0683,0.017,12,,,
100120704000240,14/06/2023,6,1500,-1145.1,0.09,0.0683,0.017,12,,,
100120704000241,15/06/2023,9,573.51,-625.89,0.09,0.0683,0.017,12,,,
100120704000242,19/06/2023,6,1300,-983.62,0.09,0.0683,0.017,12,,,
100120704000243,19/06/2023,6,3000,-2269.87,0.09,0.0683,0.017,12,,,
100120704000244,28/06/2023,6,860,-639.64,0.09,0.0683,0.017,12,,,
100120704000245,22/06/2023,6,687,-517.05,0.09,0.0683,0.017,12,,,
100120704000246,23/06/2023,6,850,-638.56,0.09,0.0683,0.017,12,,,
100120704000247,28/06/2023,9,850,-764.4,0.09,0.0683,0.017,12,,,
100120704000248,28/06/2023,9,400,-422.6,0.09,0.0683,0.017,12,,,
100120704000249,28/06/2023,6,1000,-540.62,0.09,0.0683,0.017,12,,,
100120704000250,08/06/2023,9,2340,-2207.23,0.09,0.0683,0.017,12,,,
100120704000251,30/06/2023,9,1100,-806.72,0.09,0.0683,0.017,12,,,
100120704000252,19/06/2023,9,1772,-1301.2,0.09,0.0683,0.017,12,,,
100120704000253,19/06/2023,9,1385,-1017.01,0.09,0.0683,0.017,12,,,
100120704000254,19/06/2023,9,1820,-1377.6,0.09,0.0683,0.017,12,,,
100120704000255,19/06/2023,9,925,-699.95,0.09,0.0683,0.017,12,,,
100120704000256,19/06/2023,9,1500,-1101.32,0.09,0.0683,0.017,12,,,
100120704000257,04/07/2023,6,1000,-947.49,0.09,0.0683,0.017,12,,,
100120704000258,04/07/2023,6,250,-236.87,0.09,0.0683,0.017,12,,,
100120704000259,05/07/2023,9,360,-378.95,0.09,0.0683,0.017,12,,,
100120704000260,10/07/2023,6,650,-609.3,0.09,0.0683,0.017,12,,,
100120704000261,07/07/2023,6,710,-669.12,0.09,0.0683,0.017,12,,,
100120704000262,03/07/2023,6,568.05,-539.19,0.09,0.0683,0.017,12,,,
100120704000263,12/07/2023,6,450,-420.33,0.09,0.0683,0.017,12,,,
100120704000264,10/07/2023,9,700,-728.04,0.09,0.0683,0.017,12,,,
100120704000265,07/07/2023,6,500,-471.23,0.09,0.0683,0.017,12,,,
100120704000266,14/07/2023,6,505,-470.02,0.09,0.0683,0.017,12,,,
100120704000267,14/07/2023,6,600,-558.44,0.09,0.0683,0.017,12,,,
100120704000268,07/07/2023,9,600,-728.68,0.09,0.0683,0.017,12,,,
100120704000269,06/07/2023,9,150,-107.6,0.09,0.0683,0.017,12,,,
100120704000270,06/07/2023,9,850,-898.78,0.09,0.0683,0.017,12,,,
100120704000271,14/07/2023,9,1500,-1791.22,0.09,0.0683,0.017,12,,,
100120704000272,10/07/2023,6,300,-281.22,0.09,0.0683,0.017,12,,,
100120704000273,11/07/2023,6,450,-421.08,0.09,0.0683,0.017,12,,,
100120704000274,07/07/2023,9,1750,-1833.31,0.09,0.0683,0.017,12,,,
100120704000275,17/07/2023,9,1000,-1185.53,0.09,0.0683,0.017,12,,,
100120704000276,10/07/2023,6,200,-187.48,0.09,0.0683,0.017,12,,,
100120704000277,27/07/2023,6,700,-636.56,0.09,0.0683,0.017,12,,,
100120704000278,26/07/2023,6,625,-569.39,0.09,0.0683,0.017,12,,,
100120704000279,24/07/2023,9,2648,-1536.78,0.09,0.0683,0.017,12,,,
100120704000280,18/07/2023,6,900,-831.7,0.09,0.0683,0.017,12,,,
100120704000281,25/07/2023,6,1450,-1323.32,0.09,0.0683,0.017,12,,,
100120704000282,28/07/2023,6,3119,-2960.6,0.09,0.0683,0.017,12,,,
100120704000283,18/07/2023,9,1400,-1655.75,0.09,0.0683,0.017,12,,,
100120704000284,18/07/2023,9,1700,-1734.31,0.09,0.0683,0.017,12,,,
100120704000285,25/07/2023,6,800,-566.39,0.09,0.0683,0.017,12,,,
100120704000286,25/07/2023,6,800,-566.39,0.09,0.0683,0.017,12,,,
100120704000287,28/07/2023,6,400,-133.1,0.09,0.0683,0.017,12,,,
100120704000288,27/07/2023,9,1000,-998.3,0.09,0.0683,0.017,12,,,
100120704000289,05/06/2023,9,1091,-992.87,0.09,0.0683,0.017,12,,,
100120704000290,04/08/2023,6,1300,-1127.67,0.09,0.0683,0.017,12,,,
100120704000291,04/08/2023,9,460,-541.83,0.09,0.0683,0.017,12,,,
100120704000292,02/08/2023,9,5500,-6430.41,0.09,0.0683,0.017,12,,,
100120704000293,08/08/2023,6,1000,-924.45,0.09,0.0683,0.017,12,,,
100120704000294,08/08/2023,9,669,-779.02,0.09,0.0683,0.017,12,,,
100120704000295,02/08/2023,8,584,-691.86,0.09,0.0683,0.017,12,,,
100120704000296,03/08/2023,9,1000,-1181.3,0.09,0.0683,0.017,12,,,
100120704000297,07/08/2023,6,505.53,-590.36,0.09,0.0683,0.017,12,,,
100120704000298,07/08/2023,9,850,-992.63,0.09,0.0683,0.017,12,,,
100120704000299,09/08/2023,9,2000,-2322.22,0.09,0.0683,0.017,12,,,
100120704000300,09/08/2023,9,600,-696.66,0.09,0.0683,0.017,12,,,
100120704000301,09/08/2023,6,800,-738.88,0.09,0.0683,0.017,12,,,
100120704000302,11/08/2023,6,500,-577.22,0.09,0.0683,0.017,12,,,
100120704000303,09/08/2023,6,600,-696.66,0.09,0.0683,0.017,12,,,
100120704000304,25/08/2023,9,679.61,-753.66,0.09,0.0683,0.017,12,,,
100120704000305,24/08/2023,9,700,-778.5,0.09,0.0683,0.017,12,,,
100120704000306,31/08/2023,6,400,-346,0.09,0.0683,0.017,12,,,
100120704000307,28/08/2023,6,512.52,-563.48,0.09,0.0683,0.017,12,,,
100120704000308,25/08/2023,9,2500,-2772.38,0.09,0.0683,0.017,12,,,
100120704000309,25/08/2023,9,2000,-2217.9,0.09,0.0683,0.017,12,,,
100120704000310,25/08/2023,9,568.21,-630.11,0.09,0.0683,0.017,12,,,
100120704000311,30/08/2023,6,220,-190.49,0.09,0.0683,0.017,12,,,
100120704000312,31/08/2023,6,400,-346,0.09,0.0683,0.017,12,,,
100120704000313,29/08/2023,9,413,-452.76,0.09,0.0683,0.017,12,,,
100120704000314,30/08/2023,1,1150,0.01,0.09,0.0683,0.017,12,,,
100120704000315,29/08/2023,9,679,-744.38,0.09,0.0683,0.017,12,,,
100120704000316,04/09/2023,6,234.04,-234.04,0.09,0.0683,0.017,12,,,
100120704000317,01/09/2023,9,700,-700,0.09,0.0683,0.017,12,,,
100120704000318,01/09/2023,9,1980,-1980,0.09,0.0683,0.017,12,,,
100120704000319,01/09/2023,6,1103,-1198.82,0.09,0.0683,0.017,12,,,
100120704000320,06/09/2023,6,1000,-1071.37,0.09,0.0683,0.017,12,,,
100120704000321,01/09/2023,6,337,-366.27,0.09,0.0683,0.017,12,,,
100120704000322,07/09/2023,9,1013.79,-1013.79,0.09,0.0683,0.017,12,,,
100120704000323,06/09/2023,9,1500,-1500,0.09,0.0683,0.017,12,,,
100120704000324,06/09/2023,9,550,-550,0.09,0.0683,0.017,12,,,
100120704000325,06/09/2023,6,1300,-1300,0.09,0.0683,0.017,12,,,
100120704000326,11/09/2023,6,331,-331,0.09,0.0683,0.017,12,,,
100120704000327,12/09/2023,6,221,-221,0.09,0.0683,0.017,12,,,
100120704000328,08/09/2023,6,1000,-1065.23,0.09,0.0683,0.017,12,,,
100120704000329,11/09/2023,9,1200,-1200,0.09,0.0683,0.017,12,,,
100120704000330,12/09/2023,9,10000,-10000,0.09,0.0683,0.017,12,,,
100120704000331,12/09/2023,9,331,-331,0.09,0.0683,0.017,12,,,
100120704000332,12/09/2023,9,512.53,-512.53,0.09,0.0683,0.017,12,,,
100120704000333,12/09/2023,9,1000,-1000,0.09,0.0683,0.017,12,,,
100120704000334,04/09/2023,6,846.7,-846.7,0.09,0.0683,0.017,12,,,
100120704000335,07/09/2023,9,234.04,-234.04,0.09,0.0683,0.017,12,,,
100120704000336,12/09/2023,6,1126,-1126,0.09,0.0683,0.017,12,,,
100120704000337,15/09/2023,6,166,-166,0.09,0.0683,0.017,12,,,
100120704000338,19/09/2023,12,3500,-3500,0.09,0.0683,0.017,12,,,
100120704000339,19/09/2023,12,3000,-3000,0.09,0.0683,0.017,12,,,
100120704000340,20/09/2023,12,3000,-3000,0.09,0.0683,0.017,12,,,
100120704000341,20/09/2023,12,3000,-3000,0.09,0.0683,0.017,12,,,
100120704000342,18/09/2023,9,800,-800,0.09,0.0683,0.017,12,,,
100120704000343,20/09/2023,12,2000,-2000,0.09,0.0683,0.017,12,,,
100120704000344,20/09/2023,12,3000,-3000,0.09,0.0683,0.017,12,,,
100120704000345,19/09/2023,12,3200,-3200,0.09,0.0683,0.017,12,,,
100120704000346,19/09/2023,12,4000,-4000,0.09,0.0683,0.017,12,,,
100120704000347,19/09/2023,12,4000,-4000,0.09,0.0683,0.017,12,,,
100120704000348,15/09/2023,4,221,-221,0.09,0.0683,0.017,12,,,
100120704000349,15/09/2023,6,412.48,-412.48,0.09,0.0683,0.017,12,,,
100120704000350,20/09/2023,6,434.5,-434.5,0.09,0.0683,0.017,12,,,
100120704000351,21/09/2023,9,512.52,-512.52,0.09,0.0683,0.017,12,,,
100120704000352,21/09/2023,9,679.61,-679.61,0.09,0.0683,0.017,12,,,
100120704000353,21/09/2023,9,512.52,-512.52,0.09,0.0683,0.017,12,,,
100120704000354,21/09/2023,9,623.91,-623.91,0.09,0.0683,0.017,12,,,
100120704000355,21/09/2023,9,512.52,-512.52,0.09,0.0683,0.017,12,,,
100120704000356,21/09/2023,9,400,-400,0.09,0.0683,0.017,12,,,
100120704000357,26/09/2023,7,679,-679,0.09,0.0683,0.017,12,,,
100120704000358,29/09/2023,3,175.76,-175.76,0.09,0.0683,0.017,12,,,
100120704000359,28/09/2023,9,234.04,-234.04,0.09,0.0683,0.017,12,,,
100120704000360,28/09/2023,9,456.82,-456.82,0.09,0.0683,0.017,12,,,
100120704000361,29/09/2023,3,251.95,-251.95,0.09,0.0683,0.017,12,,,
100120704000362,28/09/2023,9,600,-600,0.09,0.0683,0.017,12,,,
100120704000363,01/09/2023,9,1000,-920.87,0.09,0.0683,0.017,12,,,
100120680000039,10/02/2022,6,500,0.32,0.09,0.0683,0.017,12,,,
100120680000040,18/02/2022,2,5247,0.09,0.09,0.0683,0.017,12,,,
100120680000041,22/02/2022,6,1400,5.09,0.09,0.0683,0.017,12,,,
100120680000042,06/04/2022,1,1500,0,0.09,0.0683,0.017,12,,,
100120680000043,03/06/2022,1,125.65,0.09,0.09,0.0683,0.017,12,,,
100120680000044,06/06/2022,6,300,0,0.09,0.0683,0.017,12,,,
100120680000045,08/07/2022,6,560,-0.89,0.09,0.0683,0.017,12,,,
100120680000046,01/09/2022,6,1500,0.53,0.09,0.0683,0.017,12,,,
100120680000047,10/02/2023,9,3600,0,0.09,0.0683,0.017,12,,,
100120680000048,28/02/2023,12,3000,-1878.67,0.09,0.0683,0.017,12,,,
100120680000049,07/03/2023,9,1000,-0.17,0.09,0.0683,0.017,12,,,
100120680000050,30/03/2023,9,3831.78,0.36,0.09,0.0683,0.017,12,,,
100120544000002,08/02/2019,4,1511.64,4.52,0.09,0.0683,0.017,12,,,
